[3,3,2]#[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[-0.05000000074505806,0.0,-0.10000000149011612,0.0,0.0,0.5,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.44999998807907104,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,-0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[-0.6000000238418579,0.0,0.0,0.4625000059604645,-0.550000011920929,-0.75,-0.550000011920929,-1.100000023841858,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.41718751192092896,0.0,0.0,-1.2000000476837158,-0.6499999761581421,-0.6000000238418579,-0.637499988079071,0.0,-0.6499999761581421]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[-0.20000000298023224,0.0,0.0,0.44999998807907104,0.0,0.0,0.0,-0.6000000238418579,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-1.100000023841858,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.512499988079071,0.0,0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[-1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.4000000059604645,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[-0.05000000074505806,0.0,0.0,-1.0,-0.2750000059604645,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,-0.050000011920928955,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,-0.10000000894069672,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[-0.75,0.0,0.0,-1.0,0.0,0.0,-0.75,-0.5,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[-0.05000000074505806,0.0,0.0,-0.550000011920929,0.0,0.0,0.0,0.0,-1.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000149011612,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.6000000238418579,0.0,0.0,0.0,0.0,-0.20000000298023224,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-0.050000011920928955,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[-0.32500001788139343,0.0,0.0,-0.637499988079071,0.0,-0.550000011920929,-0.550000011920929,0.0,-0.637499988079071]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[-0.05000000074505806,0.0,0.0,-0.050000011920928955,0.0,-0.75,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.871874988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000011920928955]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-0.10000000149011612,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[-1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[-0.20000000298023224,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[-0.10000000149011612,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000149011612,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[-0.10000000149011612,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[0.44999998807907104,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[-0.550000011920929,0.0,0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0]	[1,9]#[-0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[-0.15000000596046448,0.0,0.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.44999998807907104,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.4000000059604645,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.8999999761581421]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.75,0.0,0.0,0.0,-1.100000023841858,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[-1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0]	[1,9]#[-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[-0.875,0.0,0.0,0.0,0.0,-0.75,-0.75,-1.100000023841858,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0]	[1,9]#[-1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[1,9]#[-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[1,9]#[0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0]	[1,9]#[0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[1,9]#[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100000023841858]
[3,3,2]#[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0]	[1,9]#[0.75,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0]
